ID,sessions,drives,total_sessions,n_days_after_onboarding,total_navigations_fav1,total_navigations_fav2,driven_km_drives,duration_minutes_drives,activity_days,driving_days,device_Android,device_iPhone
6264,38,33,279.4389681,368,0,14,6611.578318,4871.445831,28,21,1.0,0.0
6125,43,34,108.4905195,2715,94,118,669.3512435,492.0235794,12,10,0.0,1.0
11618,36,36,183.9026493,3484,113,48,5737.932155,3051.399425,5,5,0.0,1.0
8548,350,290,398.7920179,1907,112,79,3558.566127,1960.694513,12,8,0.0,1.0
1164,135,108,268.8647481,2483,47,39,1285.392911,966.8824052,31,24,1.0,0.0
4330,3,2,79.90941765,3453,33,11,2442.778501,1418.994551,5,5,1.0,0.0
4446,120,96,187.4664572,924,332,78,2156.764274,1771.545214,21,20,0.0,1.0
11157,59,47,341.3304658,731,158,111,4894.364438,2076.45198,2,0,1.0,0.0
2684,21,17,35.47047409,2344,55,50,1996.628805,287.5633044,31,22,0.0,1.0
6435,59,47,59.49613434,1763,60,126,6273.245778,3497.489341,24,21,0.0,1.0
1456,310,265,817.1245451,355,203,0,5819.936827,2451.911951,9,3,0.0,1.0
14345,92,75,135.140061,164,102,0,5358.052544,667.8387802,14,12,0.0,1.0
6223,245,197,248.6683484,2127,0,0,5663.742753,3353.772319,17,14,0.0,1.0
3413,14,14,41.095243,3455,0,0,2747.506291,838.5460478,6,6,0.0,1.0
5798,17,14,125.9177333,2639,48,9,4585.150291,394.3402504,10,8,1.0,0.0
9379,20,20,111.1740663,1862,238,26,6288.455493,2418.256536,27,24,1.0,0.0
11359,54,45,59.28111026,2868,297,0,1931.90386,1364.877087,7,6,0.0,1.0
12901,8,8,235.2250944,1733,102,49,4484.540092,1990.412205,3,3,1.0,0.0
4052,28,23,151.5929882,1129,95,0,2022.197168,961.6722921,8,3,0.0,1.0
9667,67,60,318.7504959,1068,444,9,1688.28871,110.6779265,0,0,1.0,0.0
7664,131,112,229.2324968,1494,0,61,1236.511039,838.8080503,22,22,1.0,0.0
11499,298,238,304.9015896,545,245,0,1964.499529,260.7131966,13,10,0.0,1.0
2311,4,4,38.66022341,766,93,29,6850.525233,4377.122898,20,17,0.0,1.0
5806,144,144,253.1090094,925,168,0,2314.617623,1767.632111,15,10,1.0,0.0
12825,191,159,196.3042512,225,382,12,12473.86438,3514.093158,3,3,0.0,1.0
11769,5,4,116.8986956,997,483,29,5635.467681,2049.667342,24,21,0.0,1.0
11213,72,61,144.5111911,2373,0,0,2928.213267,335.3574352,8,7,1.0,0.0
320,29,29,199.4914446,1406,102,0,9309.430515,3684.765813,19,14,1.0,0.0
8571,25,25,148.7486324,783,34,0,14693.10127,8559.68064,20,14,0.0,1.0
2851,13,13,110.5678972,1223,317,48,3909.351155,1935.565896,18,14,1.0,0.0
12012,300,241,352.3507021,2771,77,0,4604.329425,3312.221168,14,12,0.0,1.0
10051,105,85,412.8388408,3211,17,80,3917.938049,1682.483749,24,22,0.0,1.0
13979,93,75,473.2434578,2279,10,12,4914.903925,3861.519589,17,17,1.0,0.0
6126,181,148,236.7009921,2355,26,0,5955.341889,1845.202205,10,4,1.0,0.0
12119,72,72,200.0293934,1641,47,41,2628.533057,1526.906084,8,5,0.0,1.0
6257,0,0,16.80893718,3458,36,82,15420.23411,10318.97414,1,1,1.0,0.0
4932,125,102,182.8153513,1729,50,6,2275.937167,1586.508042,16,12,0.0,1.0
10686,264,212,283.6951574,394,34,82,4499.354941,2312.552724,3,3,1.0,0.0
523,421,337,457.8994812,1608,11,108,2324.854225,895.1967883,31,28,1.0,0.0
8124,452,364,876.3813883,2659,62,0,4986.882058,1383.190117,24,21,0.0,1.0
5066,68,55,106.2306942,1306,247,0,1486.588323,358.5171558,29,28,0.0,1.0
2566,76,61,231.261025,1228,71,0,10212.58556,5800.713693,6,6,0.0,1.0
785,133,110,209.6565502,1992,120,8,3069.962123,1350.521942,27,25,1.0,0.0
1777,45,36,64.51943009,2403,336,0,3388.054786,2100.927218,18,18,0.0,1.0
7899,270,216,367.6496277,2659,121,93,2660.927707,2196.861188,28,18,1.0,0.0
9254,164,132,277.0680003,1581,7,0,5349.67847,3993.305014,11,7,1.0,0.0
6764,95,76,355.4771156,721,112,53,2560.191128,1175.89385,15,9,0.0,1.0
9559,9,7,41.8712987,2652,184,0,4356.443317,1721.603283,28,21,0.0,1.0
8284,102,82,123.5877025,724,179,60,3595.294345,1069.240159,7,3,0.0,1.0
1540,95,91,315.6947962,1352,0,3,3287.638169,1446.507075,10,9,0.0,1.0
14383,212,176,244.9853333,2264,153,0,4148.39358,1395.6451,25,18,0.0,1.0
5607,103,88,352.0294895,1175,111,0,3051.913079,1246.450887,22,14,1.0,0.0
4984,63,59,103.1639056,2776,0,82,4705.328562,3220.86448,1,0,1.0,0.0
1168,30,25,81.02275905,553,0,47,3234.359298,257.8941818,3,1,0.0,1.0
8874,179,143,483.3328757,1777,0,231,10223.38744,8416.281819,21,17,1.0,0.0
502,151,128,175.7677294,3134,0,0,2633.768656,1419.680824,23,15,1.0,0.0
7722,0,0,20.3080273,2662,0,58,5995.566754,2179.063702,17,17,1.0,0.0
150,33,30,66.8912126,1324,221,0,3991.841876,811.7367455,2,0,0.0,1.0
9968,43,43,83.98945704,3303,74,81,1514.826855,977.779726,3,0,0.0,1.0
3708,11,11,52.38561799,2359,0,14,4862.576868,2232.90832,16,10,1.0,0.0
7061,136,135,216.1617265,1077,311,0,4318.201384,2774.738084,29,28,0.0,1.0
8868,43,34,518.6920919,1052,132,0,3921.646751,2116.821275,14,12,1.0,0.0
12932,526,421,542.8112595,954,168,19,2746.929709,1935.364269,8,2,0.0,1.0
8230,24,19,99.05438257,1870,0,33,7075.618448,1883.055827,1,1,0.0,1.0
11364,57,46,221.7975016,2992,135,51,1728.766352,1080.146009,11,11,1.0,0.0
1517,19,19,36.83320581,60,234,69,6954.144344,1065.272358,25,16,0.0,1.0
13903,40,35,113.6955616,2121,0,76,6661.831793,4767.476371,17,12,1.0,0.0
7943,239,192,313.2653929,49,0,20,5293.230928,261.7508662,13,10,0.0,1.0
3808,109,89,111.5445276,655,164,0,5612.119995,2435.517585,8,7,1.0,0.0
4426,54,50,83.84674272,728,175,49,3388.321118,1556.199794,18,17,1.0,0.0
3036,110,88,115.9685697,760,0,54,3134.837145,764.8169046,6,5,1.0,0.0
6633,4,4,44.93055516,2570,48,0,3663.514614,2414.714274,26,21,0.0,1.0
6621,115,93,295.9681695,1469,441,0,2234.817723,710.6665018,30,23,0.0,1.0
11334,29,29,59.47186814,635,0,0,4071.912793,2283.23024,22,14,1.0,0.0
11872,27,22,27.22267665,2483,162,14,7212.544622,1563.633198,6,2,0.0,1.0
1290,4,4,6.60459412,2646,50,0,11255.41581,5116.281641,11,11,0.0,1.0
8642,24,19,45.60951932,2456,7,0,5918.222136,1364.37231,15,8,0.0,1.0
11215,137,137,144.8091273,1363,238,0,10152.51313,7459.384259,18,14,1.0,0.0
4920,166,133,505.7943916,525,1,0,1396.974467,1079.089944,8,8,0.0,1.0
12839,0,0,51.32181532,728,192,3,12316.76797,7880.078907,6,3,0.0,1.0
14337,63,51,172.3183327,1080,72,0,3323.471711,884.7679038,10,5,0.0,1.0
10501,39,32,111.7078063,1105,32,0,1748.300071,749.9908845,11,8,0.0,1.0
10666,105,84,114.5006827,1562,14,58,2451.936763,1743.36529,6,6,0.0,1.0
9367,293,235,326.8213872,1677,33,0,6990.074569,1484.2969,24,19,1.0,0.0
9804,238,196,319.279029,326,173,11,2781.390844,1996.189143,29,19,0.0,1.0
5535,6,5,243.2856143,2288,0,84,5731.301498,1134.838805,20,15,1.0,0.0
6171,107,86,494.348568,194,198,1,4103.435517,1776.435124,3,2,0.0,1.0
7707,5,5,226.0612819,430,197,0,828.1000702,347.8717616,24,22,0.0,1.0
8128,6,5,12.64208271,2214,106,37,4233.009041,1675.425069,30,25,1.0,0.0
3308,27,22,43.73460687,744,0,0,7239.771015,1499.80434,14,13,0.0,1.0
13044,3,3,15.65312692,977,55,34,1810.464091,786.9479781,16,15,1.0,0.0
8989,56,45,99.63744974,909,490,16,903.5672764,711.6496755,22,14,0.0,1.0
3570,28,24,79.99265469,3146,438,0,754.6235086,514.1363929,15,13,1.0,0.0
14639,100,81,130.9958492,3018,66,39,805.9255643,650.2733824,15,15,1.0,0.0
6661,260,215,283.4883039,645,53,30,3173.221187,742.8730978,12,7,0.0,1.0
5350,14,14,249.5476573,2496,59,0,4633.061726,3752.477917,14,11,0.0,1.0
13677,70,57,101.5506762,472,236,0,4218.535548,1036.667407,21,19,1.0,0.0
9912,17,17,84.18335265,2816,16,15,2643.360357,1424.486634,26,23,1.0,0.0
9313,78,62,158.3691797,1867,40,74,3622.563023,2086.18314,22,20,0.0,1.0
6248,33,26,105.8030288,2530,73,72,6305.648391,1559.236806,11,11,1.0,0.0
7505,22,18,49.11907713,1820,0,6,4453.066548,649.1430254,30,21,1.0,0.0
13238,11,10,59.95279387,562,20,1,2152.303177,921.7162268,21,17,0.0,1.0
2434,31,27,94.00822692,2976,244,46,741.4363132,292.6906683,28,26,0.0,1.0
5095,51,41,52.34720375,271,181,0,6872.903499,4420.240578,18,13,0.0,1.0
4725,23,23,89.35877289,2789,110,9,4520.098371,1596.612955,27,26,0.0,1.0
776,67,54,80.11292811,1063,0,0,1087.666654,877.5712627,8,8,0.0,1.0
13838,136,111,147.4657367,2435,0,0,6441.823813,2793.251611,27,25,0.0,1.0
13077,66,53,86.69475981,507,51,26,3370.603676,1157.897719,10,6,1.0,0.0
2879,51,41,170.8961127,1740,91,204,2053.408563,1661.664845,28,26,1.0,0.0
5600,79,64,161.7746876,1975,0,25,5710.443898,1092.625194,10,10,0.0,1.0
8377,105,84,384.414772,765,371,0,2139.962473,611.2522205,23,14,0.0,1.0
5423,65,52,84.43830641,3463,3,0,895.2633332,740.0417515,29,23,0.0,1.0
11950,4,4,74.35992624,2540,339,13,3186.872891,1286.312493,16,15,0.0,1.0
4131,9,7,131.8347377,1486,176,80,2590.502778,1872.743919,6,6,0.0,1.0
6562,122,98,229.0112938,1873,30,42,3626.661967,358.3381127,25,22,1.0,0.0
10360,33,29,104.355552,872,26,0,4169.005532,2763.853809,7,7,0.0,1.0
1745,61,61,98.57489661,2587,76,0,2071.583486,266.6946885,29,23,0.0,1.0
695,118,95,198.4113218,1813,58,0,780.6807165,647.1239605,15,14,0.0,1.0
10765,97,79,163.8511085,1689,177,0,6223.499155,1746.272376,2,2,1.0,0.0
12192,78,64,355.3626423,2762,0,0,6721.795748,3003.571752,5,5,0.0,1.0
2098,15,15,20.94046831,3279,732,0,898.2715573,175.4974253,7,3,0.0,1.0
14885,311,249,324.0299526,2123,0,16,2109.852425,1565.33643,5,5,0.0,1.0
12137,21,18,270.6623385,461,123,0,9618.85569,3638.230285,5,0,0.0,1.0
5094,51,45,131.6709244,2490,224,0,1948.560306,1348.629044,7,7,0.0,1.0
9699,170,137,555.0460649,978,147,12,7420.36669,318.0934738,30,27,1.0,0.0
2279,68,54,154.8358356,58,64,0,6103.556981,658.6573625,4,0,0.0,1.0
6554,60,60,137.7959506,3307,246,38,3812.631768,3169.000836,13,7,0.0,1.0
8554,51,41,52.83826271,3003,0,18,4170.291857,2353.770931,29,23,0.0,1.0
1712,29,27,99.86820763,2624,0,90,1471.762531,1017.024144,3,3,1.0,0.0
7919,23,18,67.63172693,3034,0,121,2216.918619,1081.029508,7,7,0.0,1.0
1429,9,8,113.9036525,1078,0,22,2079.774482,1409.419332,9,7,0.0,1.0
7624,14,11,88.5314548,88,78,5,2314.007396,934.0664302,5,5,1.0,0.0
9931,23,19,57.3128481,824,23,38,2241.923411,506.6613181,8,8,0.0,1.0
5592,181,145,258.1588451,3240,12,0,2734.201265,1867.144562,11,11,0.0,1.0
11510,127,119,191.9742772,777,38,0,1992.607118,829.497862,15,7,0.0,1.0
484,122,97,291.4412641,2125,164,0,6870.115902,4700.532311,4,3,0.0,1.0
1841,42,42,319.2965818,2958,120,40,2028.926311,1023.251151,10,10,0.0,1.0
3250,70,60,130.601004,143,0,4,1162.972925,925.1079786,27,17,1.0,0.0
205,33,30,109.9488004,1364,0,0,3559.971515,2406.462487,14,12,0.0,1.0
14744,113,91,266.4541969,3429,21,28,932.1053144,470.8680498,30,24,1.0,0.0
6108,106,85,228.6380823,2142,41,0,4001.665586,2999.214399,21,18,0.0,1.0
13091,22,18,32.03217157,3099,48,72,889.5077217,585.287906,11,11,1.0,0.0
11000,123,99,289.2937029,2598,14,32,2126.244099,843.7569326,11,4,1.0,0.0
10284,75,63,216.0512839,1799,38,30,2920.812254,1604.346218,13,6,1.0,0.0
11821,112,90,151.2813886,1705,0,223,2495.576715,1222.382012,9,9,1.0,0.0
840,341,279,670.4983414,2929,334,0,2285.475353,320.5742712,24,18,1.0,0.0
13213,6,6,18.37461184,1819,79,0,2250.593972,1220.967259,2,2,1.0,0.0
14928,50,50,71.71752826,782,0,0,6166.84737,4701.272037,19,15,0.0,1.0
3370,118,94,196.7838984,2526,0,0,5169.915064,1939.050462,13,7,1.0,0.0
14929,319,257,324.308061,1275,74,83,7403.931302,1574.746539,26,19,0.0,1.0
6775,308,308,358.3300768,1256,369,83,6622.132717,2590.605066,30,23,0.0,1.0
5045,3,3,41.48395828,3221,65,12,9050.772401,1769.540534,29,23,0.0,1.0
9906,4,3,31.43965051,3488,47,12,2418.992324,1056.030126,6,1,1.0,0.0
9163,161,130,211.6404245,1843,0,0,5417.545623,2678.991089,12,12,0.0,1.0
4513,244,208,306.1074462,1246,0,66,7874.442894,5171.307571,0,0,0.0,1.0
5300,45,41,66.06697223,284,25,0,2070.101372,1662.186715,13,11,0.0,1.0
11604,2,2,8.898880202,227,159,89,1705.5767,1250.053627,28,21,0.0,1.0
557,10,9,52.94946862,1735,0,8,2835.408602,206.6654523,23,22,0.0,1.0
11207,5,5,11.65291151,404,20,0,6860.173405,1285.720651,30,22,1.0,0.0
7890,129,105,166.0068377,2637,47,91,588.7005549,460.1346892,28,22,1.0,0.0
3911,60,48,286.644418,1473,101,96,2279.517027,629.6438033,27,25,0.0,1.0
159,190,154,309.6783197,400,83,7,1789.478603,1418.241292,23,22,1.0,0.0
3181,5,5,38.3828896,2323,19,0,1568.541263,963.6353612,1,1,1.0,0.0
4010,343,296,431.8488952,1659,78,0,1387.055558,1055.795439,7,3,0.0,1.0
13017,6,6,6.342440443,1742,75,0,5776.476937,3388.585061,29,26,0.0,1.0
11900,1,1,30.66795452,3228,37,0,1572.929695,835.1375885,27,21,1.0,0.0
5213,124,99,168.6349327,1448,7,27,4165.425624,2176.124178,10,10,1.0,0.0
10503,23,19,48.49347081,2447,252,42,4692.740388,2297.944252,6,6,0.0,1.0
13386,53,43,184.2824536,2252,216,20,1657.096109,1027.380132,3,0,1.0,0.0
7450,75,60,159.5681147,492,0,62,7038.017611,1640.260013,22,15,0.0,1.0
9742,22,19,174.5801962,3120,898,0,8495.584989,2596.770418,1,1,0.0,1.0
12418,21,21,39.89732019,2971,16,0,3046.648358,1968.358241,19,17,0.0,1.0
2406,92,83,237.4400127,2937,253,8,1171.816596,842.1443519,6,1,0.0,1.0
4138,43,35,55.83539873,397,86,0,3978.635105,1192.298253,25,18,1.0,0.0
918,34,29,192.7846677,1392,0,0,4805.924673,2574.931141,23,18,0.0,1.0
10121,10,10,99.04408428,93,89,0,1296.04199,80.2975096,17,17,1.0,0.0
7889,301,242,363.8297035,1230,200,75,4881.976436,1890.473784,6,5,1.0,0.0
3050,75,62,77.85540432,3223,0,0,7450.932992,2290.157743,24,18,0.0,1.0
6735,186,149,214.4243822,1069,99,0,1286.535134,551.5251961,1,0,1.0,0.0
2815,53,51,69.18758327,2951,114,50,4749.331437,2363.302953,26,16,1.0,0.0
7543,355,284,448.7272115,1091,0,0,3224.70183,1030.298872,9,9,0.0,1.0
12379,103,87,186.7101896,1459,0,0,4540.556173,2041.979123,1,1,1.0,0.0
8909,23,19,62.23500401,1138,0,0,2355.137844,1513.403494,31,27,1.0,0.0
6773,34,32,63.24065399,2765,95,17,9551.02606,2355.308394,16,16,1.0,0.0
1096,13,13,237.5617718,997,216,45,3194.222587,2612.093196,28,18,0.0,1.0
7810,86,86,139.7736962,2251,0,70,1746.215005,163.8507856,21,19,1.0,0.0
2446,124,104,202.9134655,2386,0,2,2900.56987,1851.612638,10,10,1.0,0.0
3493,278,230,298.6608,3429,63,0,2941.697629,1665.17064,24,21,1.0,0.0
4177,22,22,109.5102776,2194,102,45,4014.62976,3029.105021,29,21,1.0,0.0
3501,28,24,97.00559456,1423,31,0,8405.657176,6908.479852,17,13,1.0,0.0
12851,115,92,335.1939221,1771,2,51,2143.236678,1006.239738,1,0,1.0,0.0
10749,16,15,20.46163688,791,213,88,5119.611621,2775.191177,16,16,0.0,1.0
10048,47,38,249.6737458,2382,161,102,3761.972945,1567.557882,26,24,0.0,1.0
12056,40,34,123.490825,1691,0,70,548.0314141,330.6500313,10,9,0.0,1.0
3400,7,7,135.7666551,111,140,103,4490.277167,1408.838872,0,0,1.0,0.0
2390,69,56,378.8070564,1556,316,0,2435.341266,268.0386447,5,3,0.0,1.0
11886,86,69,190.2843426,2408,190,56,11296.98069,472.5505983,26,25,1.0,0.0
11527,146,118,206.0122629,592,61,49,1817.499726,643.2298128,20,15,0.0,1.0
11391,28,22,69.80069635,1830,580,33,4205.85027,1170.055526,22,15,0.0,1.0
10085,207,166,222.0211545,879,25,0,3663.433472,2951.344104,28,25,0.0,1.0
8310,99,99,110.0549146,2822,0,354,7430.998885,2671.229533,14,7,0.0,1.0
1057,31,25,181.6859637,2146,163,34,9695.742469,2206.648487,20,11,0.0,1.0
5252,16,13,45.48197538,2528,41,15,4067.848077,1368.18553,8,8,0.0,1.0
11845,53,46,77.856455,1074,70,40,2263.720611,1055.057493,27,23,1.0,0.0
11145,5,5,29.22541792,2633,4,13,6371.442226,3867.056398,25,17,1.0,0.0
7275,136,109,206.0907159,1307,0,95,8247.894656,763.0101587,1,0,0.0,1.0
10547,13,13,18.23671573,2638,49,0,5724.861537,2611.768297,1,0,0.0,1.0
2227,106,91,122.5296333,3477,1043,0,2692.314827,1336.526126,27,17,0.0,1.0
12205,133,106,223.5685016,668,148,12,2436.889148,969.2700109,10,6,0.0,1.0
11772,66,66,108.6938753,1201,31,0,2030.962236,923.2575754,8,7,0.0,1.0
13562,19,19,59.37016171,1572,0,0,7608.780262,5990.424291,15,11,1.0,0.0
8074,18,18,256.453309,31,27,8,7303.453132,3501.714318,23,19,0.0,1.0
10073,22,18,70.99717372,403,277,0,2207.194217,1684.921464,0,0,0.0,1.0
1435,283,230,380.6070974,1111,0,20,2142.758391,530.8073315,5,4,0.0,1.0
11667,37,37,111.2964787,2516,4,31,6262.779739,1873.050207,22,22,0.0,1.0
11129,68,67,136.965399,1417,298,94,7754.240316,1977.975457,0,0,0.0,1.0
6051,49,40,125.4806022,1469,39,44,7485.225822,3544.39599,27,19,0.0,1.0
7188,39,39,101.4157184,20,0,26,9901.11061,4669.675626,20,13,1.0,0.0
2169,210,194,306.0010376,2464,467,0,3799.818344,2448.530859,24,17,0.0,1.0
9894,24,24,252.9066496,998,66,6,2445.188595,969.0137043,20,19,0.0,1.0
4281,144,115,204.6972387,688,28,72,4878.52583,1357.658346,20,18,0.0,1.0
6873,43,43,446.7068249,504,277,73,1679.986535,960.3596462,20,13,0.0,1.0
6532,22,18,235.9092458,1057,317,0,710.5628643,346.9489928,6,6,1.0,0.0
14055,27,22,116.0600116,1622,199,0,6725.49186,4900.389759,29,23,1.0,0.0
14351,20,17,63.0348837,2381,0,0,2340.67447,1666.190141,1,0,1.0,0.0
2067,7,7,14.6584385,2258,166,3,5668.696823,464.5944394,23,20,0.0,1.0
4346,134,134,185.3936024,143,42,0,4613.241437,3401.198494,7,1,1.0,0.0
13389,1,1,24.39571417,1667,114,0,2422.77642,1980.952377,3,0,0.0,1.0
13100,16,15,79.10292185,2957,288,36,1279.704037,932.1005965,4,4,0.0,1.0
10516,1,1,185.5054485,1102,318,0,4929.782171,1386.161036,22,22,0.0,1.0
11453,149,120,184.3453671,1729,458,117,6381.950346,320.1319084,30,27,0.0,1.0
7584,93,75,106.8603167,3167,148,0,4441.819037,1760.4563,0,0,1.0,0.0
13826,52,42,107.0845123,2509,202,19,6994.637216,2698.533148,14,13,0.0,1.0
7040,18,15,31.59870113,2197,140,0,2848.475688,1918.338488,22,19,1.0,0.0
10337,79,72,135.5474268,124,1,120,5079.161194,2467.880301,1,1,0.0,1.0
365,33,33,303.775344,2470,56,102,4636.135708,3524.151658,7,7,0.0,1.0
270,21,17,172.2561926,901,376,45,1709.999766,703.4949047,24,22,0.0,1.0
4742,4,4,78.06780364,3182,0,21,5132.984909,3579.616131,3,0,0.0,1.0
11736,178,145,301.2333529,1502,0,14,986.2919169,712.0268563,8,2,0.0,1.0
6811,126,101,178.1501031,58,403,0,5070.298367,3679.864573,10,10,0.0,1.0
14114,14,11,197.0892806,2012,90,37,1110.959061,459.8872262,25,17,0.0,1.0
7368,52,42,245.9873895,2143,298,14,1673.782805,630.5859744,12,12,0.0,1.0
14555,55,47,146.6114432,2315,82,0,2920.318436,928.8652725,11,9,1.0,0.0
1040,46,37,51.2030773,327,0,28,2715.650235,1392.854145,24,22,0.0,1.0
9196,0,0,43.9825868,2944,111,0,3389.286224,2364.263201,9,4,0.0,1.0
7589,98,79,203.4395601,3428,0,5,909.8999185,518.2504203,14,14,0.0,1.0
4237,31,31,61.64464357,2738,0,17,4015.375668,148.1512019,27,22,0.0,1.0
13256,49,39,52.65718491,586,0,0,2073.318385,612.5649691,10,5,1.0,0.0
8387,62,51,167.7318802,1957,12,6,1404.377774,1011.266241,5,1,0.0,1.0
2274,104,87,128.5457698,217,56,210,2998.012377,191.4441521,21,15,0.0,1.0
14403,189,152,200.7848131,559,295,0,3394.50833,2558.213183,27,26,0.0,1.0
628,170,140,451.1155082,1188,20,0,9072.195992,243.9758156,16,15,1.0,0.0
14704,139,112,158.1590698,1214,0,27,5268.759909,600.5981074,28,22,0.0,1.0
11281,135,109,290.3983741,559,34,0,2576.993585,1849.477463,30,24,0.0,1.0
726,150,150,271.2154297,2006,102,0,1826.749557,1502.846633,15,11,0.0,1.0
13739,67,54,193.2885664,2508,0,0,3105.297899,792.715154,26,23,0.0,1.0
5200,48,39,65.27883824,56,27,89,6397.052024,4060.796406,11,11,0.0,1.0
8913,99,86,100.7152677,2555,88,168,4396.46645,1858.361975,13,13,1.0,0.0
13644,121,108,215.4577182,2939,8,0,6600.505038,4727.218223,24,18,1.0,0.0
1513,123,100,337.3515206,761,1170,27,994.5250904,711.5250823,12,5,1.0,0.0
9676,16,16,48.76734612,1707,132,30,2047.66912,1640.449524,12,5,1.0,0.0
10496,65,52,94.0760946,2932,49,21,4530.155627,627.1049585,24,19,0.0,1.0
8888,56,45,78.3886571,92,78,43,5333.914072,2990.933124,15,15,1.0,0.0
1512,109,88,177.385943,1362,21,56,3665.964046,1544.033722,29,25,0.0,1.0
7639,25,21,127.424168,1502,73,0,10788.9418,7963.097902,26,24,0.0,1.0
3466,77,63,124.621311,213,115,0,4842.505555,2465.993155,15,13,0.0,1.0
2934,9,9,36.95296099,2756,0,74,11852.92687,2299.821967,13,9,0.0,1.0
791,50,40,84.59003698,3400,51,0,3617.577097,389.611981,13,10,0.0,1.0
6977,62,53,162.2076202,1831,0,0,5749.039417,4208.737104,19,17,0.0,1.0
890,75,60,110.7826244,1309,177,0,1876.771516,374.1402602,1,0,0.0,1.0
6786,56,47,122.5997391,622,109,184,4334.953083,2492.445466,9,5,0.0,1.0
4080,43,36,130.1119916,1292,193,0,5447.138977,1056.208687,26,24,0.0,1.0
12569,175,143,229.6560378,2116,0,42,6523.425715,3333.898934,24,21,1.0,0.0
5998,45,36,117.9951578,287,254,38,3577.375244,1496.502187,21,18,1.0,0.0
13620,125,100,209.8107932,2417,0,36,3142.045339,1742.951163,27,26,0.0,1.0
13050,4,3,48.21566879,3001,0,0,2705.255681,1469.323985,23,22,1.0,0.0
12300,24,20,162.1170502,3455,392,0,12116.90168,9121.394113,15,9,1.0,0.0
13309,8,7,281.9585795,1691,11,6,3724.85969,3072.835874,18,10,0.0,1.0
14072,181,150,411.7295277,1283,164,27,3804.9809,2518.219039,24,19,0.0,1.0
11075,289,232,460.2370202,465,230,0,6844.985817,5253.411443,5,5,0.0,1.0
4116,45,45,112.4232524,2127,0,5,1174.568346,817.8818471,8,4,0.0,1.0
52,4,4,62.62085256,3291,65,0,4996.233445,1345.047896,28,23,0.0,1.0
13533,230,187,243.02612,1293,194,44,3661.89725,2699.741028,8,8,1.0,0.0
7281,0,0,40.58940596,1529,192,0,6669.024843,976.2083171,14,14,0.0,1.0
12561,92,80,364.8706225,1916,452,53,5636.558493,2079.28547,8,5,0.0,1.0
1768,86,71,90.62619468,1514,0,0,2412.794881,1500.506303,14,6,0.0,1.0
11582,40,40,209.4002765,2694,0,2,3188.56961,2232.619573,3,0,1.0,0.0
7823,102,84,220.2058824,1975,0,0,3462.884612,1085.429884,2,2,0.0,1.0
5905,39,34,40.01285769,1897,0,0,1316.361225,921.9540805,6,6,1.0,0.0
12821,71,63,246.0387075,78,0,40,5118.637936,1663.404029,10,9,0.0,1.0
977,416,338,484.1375436,2601,500,0,1154.207789,419.6894529,12,8,1.0,0.0
2565,65,54,87.99424286,36,824,4,2720.213731,1646.841899,21,15,0.0,1.0
12348,5,4,313.1359857,689,4,42,1374.815894,1069.810986,7,7,0.0,1.0
4038,123,105,158.2575532,3149,75,127,3922.29541,2413.019118,1,0,0.0,1.0
1619,137,110,181.4864377,1045,0,54,4389.512578,3583.366308,22,16,1.0,0.0
1611,111,89,242.8853395,163,303,16,5659.498249,3111.643965,1,1,1.0,0.0
10343,103,85,233.8714483,2121,0,0,4236.109292,1283.658198,30,27,0.0,1.0
1353,93,75,379.2601297,1442,0,48,11431.11434,8552.156411,28,20,1.0,0.0
13530,18,15,136.0283054,2392,240,39,4400.026098,2880.516562,1,0,0.0,1.0
483,9,7,38.5903149,2306,23,12,7100.775516,4602.424742,19,19,0.0,1.0
8781,249,210,261.3237777,1545,172,0,2478.172471,704.5479181,1,1,0.0,1.0
7940,112,90,190.7564245,1960,199,0,5476.297951,720.8052926,8,8,0.0,1.0
1578,60,48,183.218385,798,20,0,2005.611465,867.472355,22,20,0.0,1.0
6063,111,89,263.1279845,3054,0,15,3052.82268,2066.256213,24,19,0.0,1.0
262,226,181,249.415761,2585,420,94,2649.779838,1705.587495,26,16,0.0,1.0
12628,63,56,79.23132613,1117,135,28,5138.825688,2139.187535,17,17,1.0,0.0
10420,22,20,141.6052438,3094,319,0,10014.85224,1541.711834,7,7,0.0,1.0
3184,141,113,254.3321868,298,0,50,7275.21946,4202.235954,20,20,1.0,0.0
11004,12,10,253.0764126,3335,57,0,3338.725229,2555.654867,16,9,0.0,1.0
5310,18,14,441.9082047,2720,85,0,1183.133307,139.9927006,12,11,1.0,0.0
807,136,119,187.8134591,2607,89,32,1517.983058,1010.798956,4,4,0.0,1.0
10263,207,166,349.8059296,1983,513,0,5445.260915,4477.030679,15,14,0.0,1.0
31,46,37,98.15654833,2938,372,26,4042.105947,1404.569949,22,17,0.0,1.0
5366,120,96,188.5384431,2124,230,29,3287.259011,1901.664054,28,24,0.0,1.0
5343,50,50,120.0138858,2006,166,0,2680.404093,1592.690531,26,16,1.0,0.0
14045,196,157,337.6368872,337,38,0,2196.674499,367.0090502,28,24,0.0,1.0
2654,122,98,231.5321539,3204,0,17,994.0594204,621.7593586,30,27,1.0,0.0
