ID,0,1,2,3,4,5,6,7,8,9,10,11
7537,-0.26299216458943264,-0.11884647567949432,-0.14105808067539258,0.7029717487939571,1.1212141524218135,0.20654598851941863,-0.7705408298390302,-0.550188691666695,1.3850953524948943,1.3862162163048635,1.3473705260550677,-1.3473705260550677
1917,0.2233144235677516,0.18662827609511837,-0.4421979780201027,-1.6494305390626356,-0.3058758186934087,-0.6552941752004322,0.4082832118492783,1.608743225689527,0.05324752230723733,0.23686738500531762,-0.7421863404774593,0.7421863404774592
6638,1.6323565892539522,1.5612646590808754,0.6573069353904282,0.7158372219711282,-0.8266622062567837,-0.6552941752004322,-1.2520766045070149,-1.1008792029694867,1.1631207141302848,1.1308053649049643,-0.7421863404774593,0.7421863404774592
13036,-0.2505227648930946,-0.10357273809076367,1.3621159262530196,-1.1506460405015406,0.7965680926420473,0.029758262628167175,-0.8161529678947517,-0.2841977154660767,-0.8346510311512008,-0.5293651691943796,-0.7421863404774593,0.7421863404774592
2969,-0.7243599533539408,-0.7297959792287196,0.13616521546387397,0.12996336651841345,0.8642026884294987,3.211937328670693,-0.6508524635395367,-0.8470332553688971,0.6081841182187612,0.36457281070526715,-0.7421863404774593,0.7421863404774592
979,-0.15076756732239013,-0.11884647567949432,-0.19501396115676098,1.1552426135606642,-0.14355278880352562,-0.3238171891543357,0.08368453178362432,0.23072638978226473,0.1642348414895421,0.23686738500531762,1.3473705260550677,-1.3473705260550677
6406,0.9714784053480351,0.9197676803541888,1.278268507063375,1.4481795412870215,-0.7657910700480774,2.8141649454153774,-1.0564600474572523,-1.1446056750791829,-0.5016890736042865,-0.40165974349443,1.3473705260550677,-1.3473705260550677
13907,0.14849802538972326,0.14080706332892645,-0.49465181777789136,-0.931932996489632,-0.3329296570083892,1.4661585354945852,-0.1120312344183743,0.2869109291896275,-1.5005749462450293,-1.551008574793976,-0.7421863404774593,0.7421863404774592
326,0.8093762092956404,0.7975777796443437,-0.19305011713871204,0.2031975984500028,-0.08944511217356457,1.0241892207664567,0.6774047044872165,0.3250019078178924,0.1642348414895421,0.6199836621051662,-0.7421863404774593,0.7421863404774592
12415,0.47270241749451275,0.49210302786973104,-0.10352362171124345,0.3773763122332423,-0.45467192942580154,-0.4343095178363679,-0.011274336656566106,-0.218882463012317,1.1631207141302848,1.513921642004813,1.3473705260550677,-1.3473705260550677
9311,1.0088866044370493,0.9808626307091113,-0.18208626117715987,0.9771052926459874,-0.49525268689827234,-0.5006049150455871,0.22284679223751633,1.3131763911572447,1.607069990859504,1.769332493404712,-0.7421863404774593,0.7421863404774592
11368,0.6098658141542314,0.5990191909908454,2.107293491846484,-1.025949915861267,-0.8266622062567837,-0.6552941752004322,1.529326625544678,2.5183612336196854,1.05213339494798,0.4922782364052167,-0.7421863404774593,0.7421863404774592
6699,1.2956827974528247,1.2252424321288014,0.4974241705853058,0.7524543379369228,0.9724180416894207,-0.6552941752004322,-0.500249715177003,-0.1464090370534914,0.1642348414895421,-0.14624889209453096,1.3473705260550677,-1.3473705260550677
5613,2.056316178929446,1.9889293115653328,2.1475502578073202,0.8583470787028696,-0.1164989504885451,-0.5227033807819936,-0.19672484388417497,-0.5824691982105423,-0.9456383503335055,-0.6570705948943291,1.3473705260550677,-1.3473705260550677
4944,-0.8241151509246453,-0.836712142349834,-1.1921655139230722,1.553082630270109,-0.13002586964603535,-0.6552941752004322,-1.1201303633461035,-1.07572232057897,-0.05773979687506743,-0.5293651691943796,-0.7421863404774593,0.7421863404774592
3586,0.26072262265676577,0.21717575127257963,-0.4493631324690144,1.424427898498398,-0.8198987466780385,0.051856728364573605,-0.5019339251405159,-0.10880204267960981,-0.5016890736042865,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
11258,1.8692751834843753,1.7903707229118349,2.182543248045558,-0.6577994526376016,-0.8266622062567837,-0.6552941752004322,1.1471742963205078,1.4549645733693248,-0.27971443523967693,-0.7847760205942786,1.3473705260550677,-1.3473705260550677
9913,-0.8490539503173213,-0.836712142349834,-0.42616982490554206,-0.9537053357125369,-0.055627814279838934,-0.6552941752004322,2.4890978378037936,3.41697430511598,0.49719679903645636,-0.01854346639458143,1.3473705260550677,-1.3473705260550677
13689,-0.11335936823337596,-0.1493939508569556,0.9927019596493977,0.7732370253769685,-0.8266622062567837,0.4717275773562958,-1.2474559040906297,-0.9374065099843029,-1.2786003078804198,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
3893,0.08615102690803296,0.049164637796542655,-0.556336717160805,-1.549475708993845,-0.12326241006729022,-0.03653713458105212,-0.873038875460077,-1.0684921226210298,0.9411460757656754,0.7476890878051158,1.3473705260550677,-1.3473705260550677
7461,-0.8490539503173213,-0.836712142349834,-0.06608621177026774,-1.5465067536452668,2.1289696296548377,0.20654598851941863,-0.5832681365879033,0.00314721454684843,-0.9456383503335055,-0.6570705948943291,1.3473705260550677,-1.3473705260550677
12812,-0.4874413591235177,-0.3937737522766457,-1.0381436992231678,0.46446566912486204,-0.7252103125756068,-0.47850644930918074,1.2356764922721473,2.375742215061698,-0.6126763927865913,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
8810,-0.7991763515319691,-0.8214384047611034,-0.8756951535351426,0.12204615225553893,-0.8266622062567837,0.16234905704660577,1.5776155126347944,1.864214566717038,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
11428,-0.1632369670187282,-0.17994142603441685,-0.6938056129091864,0.8088644895599039,0.566610466964713,-0.6552941752004322,-0.45350763547420475,0.10549960290073207,-0.5016890736042865,-0.5293651691943796,1.3473705260550677,-1.3473705260550677
9903,-0.9238703484953498,-0.9436283054709486,-0.5027146265238014,1.5758446212758732,0.005243321928867228,-0.6552941752004322,-1.0927773496188071,-0.637628085338448,-0.6126763927865913,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
4635,-0.6495435551759124,-0.6076060785188746,-0.8698898503834706,-1.0714738978727956,3.1164347281516265,-0.3238171891543357,-0.6523996965562562,-0.07523212108030419,0.6081841182187612,-0.01854346639458143,1.3473705260550677,-1.3473705260550677
5923,0.4228248187091605,0.5226505030471923,0.44661292120940754,-0.8745331930837917,-0.3938007932170954,-0.08073406605386498,0.26264666032048317,1.2256944970455144,1.2741080333125896,0.6199836621051662,1.3473705260550677,-1.3473705260550677
9928,2.7296637625317013,2.6304262902920197,0.8579582946675764,0.5179068653992651,-0.8266622062567837,0.6485153032475472,-0.6095494477623477,0.1158104534206108,-0.1687271160573722,-0.14624889209453096,1.3473705260550677,-1.3473705260550677
3017,-0.8116457512283072,-0.836712142349834,-0.2164136494285424,-0.0590601240077158,-0.8266622062567837,-0.5227033807819936,-0.545078636948119,0.10921164737009369,-0.723663711968896,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
7926,-0.8989315491026736,-0.8978070927047566,1.6818867732761702,-0.6785821400776473,-0.8266622062567837,-0.5448018465184,-0.941193341763069,-0.8887658457831623,0.7191714374010659,0.8753945135050653,-0.7421863404774593,0.7421863404774592
14934,1.2582745983638104,1.19469495695134,0.44774700297742986,-1.524734414422362,-0.529069984791998,-0.6552941752004322,-0.6414259806308047,0.04491651992580171,-0.9456383503335055,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
2409,-0.22558396550041848,-0.07302526291330241,-0.8678730507742591,1.3422868005210749,-0.7996083679418031,-0.6110972437276193,-0.7085412715537127,-0.16623859513133546,-1.2786003078804198,-1.0401868719941776,1.3473705260550677,-1.3473705260550677
12504,0.0736816272116949,0.049164637796542655,2.1382661539430234,1.1582115689092423,0.465158573283536,-0.6552941752004322,0.39447778789747173,-0.08030343944504582,-1.7225495846096388,-1.551008574793976,1.3473705260550677,-1.3473705260550677
1553,-0.10088996853703791,-0.11884647567949432,-0.821042686679509,-1.1615322101129932,0.5936643052796935,0.25074291999223147,0.41924701475437376,1.4597837151501702,0.27522216067184685,0.4922782364052167,-0.7421863404774593,0.7421863404774592
15,-0.7118905536576028,-0.6839747664625278,-0.6896404016304734,-1.6781304407655557,0.47868549244102626,-0.6552941752004322,-0.7413879541112224,-0.057658182706492346,-0.5016890736042865,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
14582,-0.8365845506209834,-0.8519858799385647,1.6073980984009244,-1.2219009688674114,-0.4005642527958405,-0.6552941752004322,0.6989799987483021,1.884971235623015,-1.0566256695158103,-1.2955977233940768,-0.7421863404774593,0.7421863404774592
9584,-0.7867069518356311,-0.8061646671723728,-1.237044358494811,-0.16495286477366256,1.2294295056817355,0.891598426348018,1.8904355031761946,2.430551026653968,0.7191714374010659,1.1308053649049643,-0.7421863404774593,0.7421863404774592
10943,3.228439750385223,3.1191858931314,1.2273193417850201,1.0374740514004057,-0.4140911719533308,-0.6552941752004322,-1.098916237950092,-0.8229536534318365,-0.3907017544219817,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
5499,0.959009005651697,0.9044939427654581,0.24428147373576203,0.004277590095280391,-0.47496230816203694,-0.5669003122548064,-0.901151158238716,-0.5576910728585887,-1.3895876270627245,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
2691,-0.6620129548722505,-0.6839747664625278,-0.6013361655886509,-0.18474590043084885,-0.8266622062567837,3.0351496027794416,0.21937290150413616,-0.7476870791344264,-0.27971443523967693,-0.14624889209453096,1.3473705260550677,-1.3473705260550677
2884,-0.9737479472807019,-0.9894495182371404,-1.3654032008319337,-0.22532162352808077,-0.5899411210007042,-0.47850644930918074,0.9725618854627018,-0.3437957074637897,0.27522216067184685,0.1091619593053681,1.3473705260550677,-1.3473705260550677
7977,0.3729472199238083,0.660114141345768,0.26568192300080645,-1.0210016569469704,0.5869008457009484,-0.014438668844645688,-0.7208470126259219,-0.6750162400168046,-1.5005749462450293,-1.2955977233940768,-0.7421863404774593,0.7421863404774592
8452,-0.26299216458943264,-0.17994142603441685,-0.8268148631413287,-1.3238351025019208,-0.8131352870992934,0.16234905704660577,-0.5905797443137929,-1.0156388379099042,0.1642348414895421,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
11710,0.522580016279865,0.4768292902810004,-0.23510949708210077,0.28533869642732596,-0.4884892273195272,-0.6110972437276193,0.07679960717127515,0.5645960359011659,-1.167612988698115,-1.0401868719941776,1.3473705260550677,-1.3473705260550677
12744,-0.10088996853703791,-0.13412021326822493,-0.8001966019266114,-0.30152481080824806,-0.5967045805794493,-0.10283253179027141,0.5491353282327274,-0.41413986943002645,0.49719679903645636,0.7476890878051158,-0.7421863404774593,0.7421863404774592
10427,-0.08842056884069985,-0.11884647567949432,0.23118206667069865,-1.2377353973931604,0.49897587117726167,-0.21332486047230356,1.759763150848549,-0.9662701240640249,1.607069990859504,1.8970379191046616,-0.7421863404774593,0.7421863404774592
3714,-0.9986867466733781,-1.0199969934146016,-0.2534787413975852,-1.481189735976552,-0.3126392782721538,3.234035794407099,-0.1860198451759619,-0.4520208759516568,-1.5005749462450293,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
2013,-0.9114009487990117,-0.9130808302934873,-0.0031486888568300455,-1.5544239679081413,-0.8266622062567837,0.07395519410098003,-0.2711682281002337,-0.6660432183579075,1.607069990859504,1.1308053649049643,1.3473705260550677,-1.3473705260550677
8912,-0.9363397481916877,-0.9436283054709486,-1.1624173579402153,1.662933978167493,-0.6575757167881554,-0.14702946326308428,-1.027464650622817,-0.8125355615285254,-0.27971443523967693,-0.5293651691943796,-0.7421863404774593,0.7421863404774592
9622,0.310600221442118,0.3546393895711553,-0.2524287174630229,0.6000479633765883,-0.1164989504885451,-0.5448018465184,-0.498114359966699,-0.49082092637758357,0.1642348414895421,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
5590,0.535049415976203,0.49210302786973104,0.785629223273069,-1.3832142094734798,-0.8266622062567837,-0.6331957094640257,-1.010791459704323,-0.7470736378645326,-1.167612988698115,-1.551008574793976,-0.7421863404774593,0.7421863404774592
12651,0.29813082174577993,0.26299696403877154,-0.3093791357875156,-0.8814607555638069,-0.3464565761658795,-0.6552941752004322,0.5657355691411643,0.9774369818755118,1.496082671677199,1.6416270677047624,-0.7421863404774593,0.7421863404774592
4862,2.41792877012325,2.3402252761061373,0.7450630155830744,0.7950093645998734,-0.23824122290595742,-0.5227033807819936,-0.17402382043179612,-0.1494522314185282,1.3850953524948943,1.1308053649049643,1.3473705260550677,-1.3473705260550677
2135,-0.7991763515319691,-0.7756171919949115,-0.4710953902073436,0.029018884666763275,2.0207542763949156,-0.5669003122548064,-0.5882154495044367,-0.5181261604160303,1.496082671677199,1.0030999392050148,-0.7421863404774593,0.7421863404774592
3306,-0.4001555612491513,-0.424321227454107,-0.6616836470512273,0.8484505608742764,-0.29234889953591847,-0.03653713458105212,-0.3487222299493535,-0.913516550868434,0.6081841182187612,0.6199836621051662,1.3473705260550677,-1.3473705260550677
14761,-0.9238703484953498,-0.9283545678822179,0.09013984758141373,-1.038815389038438,-0.529069984791998,-0.6552941752004322,-0.9192079970130533,-0.8010610562752167,-1.167612988698115,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
11142,-0.53731895790887,-0.45486870263156826,-1.0633239454458434,-0.1936527664765827,0.6815892798033801,-0.25752179194511643,2.893847156372484,-0.2446009004319881,0.6081841182187612,0.6199836621051662,-0.7421863404774593,0.7421863404774592
7369,-0.4749719594271796,-0.5006899153977602,1.1847849075776846,1.116646194029151,-0.8266622062567837,-0.12493099752667784,0.24148154726597135,0.06120131135644679,1.7180573100418088,1.3862162163048635,-0.7421863404774593,0.7421863404774592
8717,-0.28793096398210877,-0.31740506433299254,-0.5292958379339282,1.1215944529434474,-0.49525268689827234,0.4717275773562958,1.8789811663708182,1.2704207754790238,0.8301587565833707,0.8753945135050653,-0.7421863404774593,0.7421863404774592
9449,-0.41262496094548934,-0.4395949650428376,-0.6710928236440261,0.2991938213873564,1.1820852886305198,-0.6552941752004322,-0.22590600045396758,0.012313808222964686,-0.1687271160573722,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
3421,3.2658479494742374,3.1650071058975917,1.8276141629684275,1.571886014144436,-0.6305218784731749,1.7313401243314623,-1.0973091079568336,-0.5519620875125539,0.49719679903645636,0.1091619593053681,-0.7421863404774593,0.7421863404774592
9679,-0.774237552139293,-0.7603434544061809,-0.948241696623553,0.8148024002570597,-0.6643391763669005,2.327998699214436,0.1336662689546983,0.9807524376912403,1.2741080333125896,1.513921642004813,-0.7421863404774593,0.7421863404774592
14499,-0.27546156428577073,-0.3021313267442619,-0.8768420412713746,-1.4079555040449627,-0.8266622062567837,0.36123524867426365,-0.9528398470551231,-1.0316472869713706,1.1631207141302848,0.6199836621051662,1.3473705260550677,-1.3473705260550677
1843,-0.20064516610774236,-0.24103637638933936,0.62111694017556,1.5887100944530443,-0.5020161464770174,0.0076597968917607425,-0.907990080602142,-0.5136504974999692,0.7191714374010659,1.1308053649049643,1.3473705260550677,-1.3473705260550677
4671,-0.8116457512283072,-0.836712142349834,-1.203199155094971,-1.3456074417248258,-0.6440487976306651,0.18444752278301219,1.8881848721406482,-0.8256360172172376,0.05324752230723733,0.4922782364052167,-0.7421863404774593,0.7421863404774592
11206,0.2856614220494419,0.24772322645004088,2.642731064627782,0.8989228018001015,1.2700102631542063,-0.6552941752004322,-0.16721932104550538,-0.5406032172201207,0.6081841182187612,0.6199836621051662,1.3473705260550677,-1.3473705260550677
14284,-0.08842056884069985,-0.11884647567949432,-0.6453144021527999,0.41894168711333357,-0.6981564742606262,-0.6552941752004322,-0.5457671315614128,-0.4232173653040981,0.3862094798541516,0.7476890878051158,-0.7421863404774593,0.7421863404774592
